tree_id	event	scans	peaks	median_rsd
74	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
74	FTMS + p NSI d Full ms2 361.21@hcd20.00 [50.00-375.00]	3	36	6.677043046024572
74	FTMS + p NSI d Full ms2 361.21@hcd40.00 [50.00-375.00]	3	55	11.690159225747838
74	FTMS + p NSI d Full ms2 361.21@hcd80.00 [50.00-375.00]	3	28	14.91371095999056
75	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
75	FTMS + p NSI d Full ms2 418.23@hcd20.00 [50.00-430.00]	3	70	5.251875258857015
75	FTMS + p NSI d Full ms2 418.23@hcd40.00 [50.00-430.00]	3	76	11.941534435812347
75	FTMS + p NSI d Full ms2 418.23@hcd80.00 [50.00-430.00]	3	42	9.562379278845478
76	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
76	FTMS + p NSI d Full ms2 313.19@hcd20.00 [50.00-325.00]	3	43	6.434842697245767
76	FTMS + p NSI d Full ms2 313.19@hcd40.00 [50.00-325.00]	3	43	6.9032415881362565
76	FTMS + p NSI d Full ms2 313.19@hcd80.00 [50.00-325.00]	3	33	15.458363382133447
77	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
77	FTMS + p NSI d Full ms2 201.12@hcd20.00 [50.00-215.00]	3	47	8.649072222715798
77	FTMS + p NSI d Full ms2 201.12@hcd40.00 [50.00-215.00]	3	79	11.04639269516886
77	FTMS + p NSI d Full ms2 201.12@hcd80.00 [50.00-215.00]	3	43	13.763607871386526
78	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
78	FTMS + p NSI d Full ms2 374.20@hcd20.00 [50.00-385.00]	3	43	15.04842511379457
78	FTMS + p NSI d Full ms2 374.20@hcd40.00 [50.00-385.00]	3	77	10.596826933575484
78	FTMS + p NSI d Full ms2 374.20@hcd80.00 [50.00-385.00]	3	45	15.678497631543351
79	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
79	FTMS + p NSI d Full ms2 265.12@cid35.00 [60.00-280.00]	3	41	10.785201149105804
79	FTMS + p NSI d Full ms3 265.12@cid35.00 166.05@cid35.00 [50.00-180.00]	3	7	3.580719001124846
79	FTMS + p NSI d Full ms3 265.12@cid35.00 201.12@cid35.00 [50.00-215.00]	3	6	15.285840340501943
79	FTMS + p NSI d Full ms3 265.12@cid35.00 248.99@cid35.00 [55.00-260.00]	3	5	11.585173112432138
80	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
80	FTMS + p NSI d Full ms2 281.16@cid35.00 [65.00-295.00]	3	78	7.2959655725452865
80	FTMS + p NSI d Full ms3 281.16@cid35.00 265.02@cid35.00 [60.00-280.00]	3	11	10.236268410103765
80	FTMS + p NSI d Full ms3 281.16@cid35.00 263.15@cid35.00 [60.00-275.00]	3	5	19.323816818832075
80	FTMS + p NSI d Full ms3 281.16@cid35.00 235.16@cid35.00 [50.00-250.00]	3	11	14.515929203121692
81	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
81	FTMS + p NSI d Full ms2 137.05@cid35.00 [50.00-150.00]	3	6	10.656511189316038
81	FTMS + p NSI d Full ms3 137.05@cid35.00 93.07@cid35.00 [50.00-105.00]	3	0	nan
81	FTMS + p NSI d Full ms3 137.05@cid35.00 110.03@cid35.00 [50.00-125.00]	2	0	nan
81	FTMS + p NSI d Full ms3 137.05@cid35.00 94.04@cid35.00 [50.00-105.00]	1	0	nan
81	FTMS + p NSI d Full ms3 137.05@cid35.00 95.09@cid35.00 [50.00-110.00]	1	0	nan
81	FTMS + p NSI d Full ms3 137.05@cid35.00 119.04@cid35.00 [50.00-130.00]	1	0	nan
81	FTMS + p NSI d Full ms3 137.05@cid35.00 109.06@cid35.00 [50.00-120.00]	1	0	nan
82	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
82	FTMS + p NSI d Full ms2 102.97@cid35.00 [50.00-115.00]	3	6	11.144119576344103
82	FTMS + p NSI d Full ms3 102.97@cid35.00 84.96@cid35.00 [50.00-95.00]	6	0	nan
83	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
83	FTMS + p NSI d Full ms2 269.09@cid35.00 [60.00-280.00]	3	20	12.493667651920205
83	FTMS + p NSI d Full ms3 269.09@cid35.00 251.15@cid35.00 [55.00-265.00]	3	11	6.782451684391601
83	FTMS + p NSI d Full ms3 269.09@cid35.00 110.07@cid35.00 [50.00-125.00]	3	1	28.71335583685543
83	FTMS + p NSI d Full ms3 269.09@cid35.00 156.08@cid35.00 [50.00-170.00]	3	1	2.937476461199685
84	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
84	FTMS + p NSI d Full ms2 269.16@cid35.00 [60.00-280.00]	3	17	11.79636488431286
84	FTMS + p NSI d Full ms3 269.16@cid35.00 251.15@cid35.00 [55.00-265.00]	3	10	3.1337627994629456
84	FTMS + p NSI d Full ms3 269.16@cid35.00 110.07@cid35.00 [50.00-125.00]	3	1	19.95255743900079
84	FTMS + p NSI d Full ms3 269.16@cid35.00 156.08@cid35.00 [50.00-170.00]	3	1	3.0761713265467265
85	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
85	FTMS + p NSI d Full ms2 291.07@cid35.00 [70.00-305.00]	3	17	10.962601104738958
85	FTMS + p NSI d Full ms3 291.07@cid35.00 159.03@cid35.00 [50.00-170.00]	3	3	23.785032355006262
86	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
86	FTMS + p NSI d Full ms2 291.17@cid35.00 [70.00-305.00]	3	10	9.378466521273628
86	FTMS + p NSI d Full ms3 291.17@cid35.00 159.03@cid35.00 [50.00-170.00]	3	0	nan
86	FTMS + p NSI d Full ms3 291.17@cid35.00 159.02@cid35.00 [50.00-170.00]	1	1	nan
87	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
87	FTMS + p NSI d Full ms2 138.03@cid35.00 [50.00-150.00]	3	0	nan
88	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
88	FTMS + p NSI d Full ms2 215.14@cid35.00 [50.00-230.00]	3	28	13.98349050018777
88	FTMS + p NSI d Full ms3 215.14@cid35.00 116.07@cid35.00 [50.00-130.00]	3	1	7.833716082837785
88	FTMS + p NSI d Full ms3 215.14@cid35.00 152.11@cid35.00 [50.00-165.00]	2	1	nan
88	FTMS + p NSI d Full ms3 215.14@cid35.00 72.08@cid35.00 [50.00-85.00]	2	0	nan
89	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
89	FTMS + p NSI d Full ms2 138.04@cid35.00 [50.00-150.00]	3	0	nan
90	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
90	FTMS + p NSI d Full ms2 138.05@cid35.00 [50.00-150.00]	3	0	nan
91	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
91	FTMS + p NSI d Full ms2 119.04@cid35.00 [50.00-130.00]	3	3	11.000611582035761
91	FTMS + p NSI d Full ms3 119.04@cid35.00 91.05@cid35.00 [50.00-105.00]	3	0	nan
91	FTMS + p NSI d Full ms3 119.04@cid35.00 101.01@cid35.00 [50.00-115.00]	3	0	nan
92	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
92	FTMS + p NSI d Full ms2 353.04@cid35.00 [85.00-365.00]	3	62	8.794680843695689
92	FTMS + p NSI d Full ms3 353.04@cid35.00 221.00@cid35.00 [50.00-235.00]	3	8	5.931875003670632
92	FTMS + p NSI d Full ms3 353.04@cid35.00 307.04@cid35.00 [70.00-320.00]	3	6	13.408091462766203
92	FTMS + p NSI d Full ms3 353.04@cid35.00 223.02@cid35.00 [50.00-235.00]	1	5	nan
92	FTMS + p NSI d Full ms3 353.04@cid35.00 224.02@cid35.00 [50.00-235.00]	1	7	nan
92	FTMS + p NSI d Full ms3 353.04@cid35.00 239.01@cid35.00 [55.00-250.00]	1	2	nan
93	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
93	FTMS + p NSI d Full ms2 290.17@cid35.00 [65.00-305.00]	3	2	15.883845370287894
94	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
94	FTMS + p NSI d Full ms2 159.03@cid35.00 [50.00-170.00]	3	27	7.0264868129825215
94	FTMS + p NSI d Full ms3 159.03@cid35.00 99.09@cid35.00 [50.00-110.00]	3	0	nan
94	FTMS + p NSI d Full ms3 159.03@cid35.00 100.08@cid35.00 [50.00-115.00]	3	2	18.106502959738755
94	FTMS + p NSI d Full ms3 159.03@cid35.00 141.10@cid35.00 [50.00-155.00]	3	1	11.4761905628784
95	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
95	FTMS + p NSI d Full ms2 159.11@cid35.00 [50.00-170.00]	3	26	9.88730001333005
95	FTMS + p NSI d Full ms3 159.11@cid35.00 99.09@cid35.00 [50.00-110.00]	3	0	nan
95	FTMS + p NSI d Full ms3 159.11@cid35.00 100.08@cid35.00 [50.00-115.00]	3	2	25.328255894259442
95	FTMS + p NSI d Full ms3 159.11@cid35.00 141.10@cid35.00 [50.00-155.00]	3	1	6.292203086220434
96	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
96	FTMS + p NSI d Full ms2 193.00@cid35.00 [50.00-205.00]	3	29	14.953690827509321
97	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
97	FTMS + p NSI d Full ms2 331.20@cid35.00 [80.00-345.00]	3	50	9.323795857047829
97	FTMS + p NSI d Full ms3 331.20@cid35.00 214.12@cid35.00 [50.00-225.00]	3	4	2.9161161354979095
97	FTMS + p NSI d Full ms3 331.20@cid35.00 314.17@cid35.00 [75.00-325.00]	3	1	12.434236000297199
97	FTMS + p NSI d Full ms3 331.20@cid35.00 313.19@cid35.00 [75.00-325.00]	3	12	11.663381686988924
98	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
98	FTMS + p NSI d Full ms2 537.17@cid35.00 [135.00-550.00]	3	29	9.396005893391546
98	FTMS + p NSI d Full ms3 537.17@cid35.00 520.14@cid35.00 [130.00-535.00]	3	14	3.249909761613665
98	FTMS + p NSI d Full ms3 537.17@cid35.00 504.11@cid35.00 [125.00-515.00]	3	10	11.52751846791611
99	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
99	FTMS + p NSI d Full ms2 181.09@cid35.00 [50.00-195.00]	3	38	12.97193641212214
99	FTMS + p NSI d Full ms3 181.09@cid35.00 105.03@cid35.00 [50.00-120.00]	3	1	nan
99	FTMS + p NSI d Full ms3 181.09@cid35.00 158.07@cid35.00 [50.00-330.00]	1	2	nan
100	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
100	FTMS + p NSI d Full ms2 110.03@cid35.00 [50.00-125.00]	3	3	5.068341454329458
101	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
101	FTMS + p NSI d Full ms2 260.16@cid35.00 [60.00-275.00]	3	2	nan
102	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
102	FTMS + p NSI d Full ms2 72.08@cid35.00 [50.00-85.00]	6	0	nan
103	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
103	FTMS + p NSI d Full ms2 112.09@cid35.00 [50.00-125.00]	3	8	11.041433151136713
103	FTMS + p NSI d Full ms3 112.09@cid35.00 95.06@cid35.00 [50.00-110.00]	3	1	10.061354192909073
104	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
104	FTMS + p NSI d Full ms2 229.00@cid35.00 [50.00-240.00]	3	48	8.607704396427485
104	FTMS + p NSI d Full ms3 229.00@cid35.00 142.09@cid35.00 [50.00-155.00]	3	4	18.281036316771903
104	FTMS + p NSI d Full ms3 229.00@cid35.00 70.06@cid35.00 [50.00-85.00]	3	0	nan
104	FTMS + p NSI d Full ms3 229.00@cid35.00 206.63@cid35.00 [50.00-220.00]	3	7	14.662019080810499
105	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
105	FTMS + p NSI d Full ms2 352.06@cid35.00 [85.00-365.00]	3	12	7.525614544402917
106	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
106	FTMS + p NSI d Full ms2 229.15@cid35.00 [50.00-240.00]	3	50	10.414295655813552
106	FTMS + p NSI d Full ms3 229.15@cid35.00 142.09@cid35.00 [50.00-155.00]	3	4	16.904693423121213
106	FTMS + p NSI d Full ms3 229.15@cid35.00 70.06@cid35.00 [50.00-85.00]	3	0	nan
106	FTMS + p NSI d Full ms3 229.15@cid35.00 206.63@cid35.00 [50.00-220.00]	3	7	20.654312458518113
107	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
107	FTMS + p NSI d Full ms2 229.63@cid35.00 [50.00-240.00]	3	37	11.678602045231113
107	FTMS + p NSI d Full ms3 229.63@cid35.00 142.09@cid35.00 [50.00-155.00]	3	4	3.621679212903159
107	FTMS + p NSI d Full ms3 229.63@cid35.00 70.06@cid35.00 [50.00-85.00]	3	0	nan
107	FTMS + p NSI d Full ms3 229.63@cid35.00 206.63@cid35.00 [50.00-220.00]	3	5	11.817796489377615
108	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
108	FTMS + p NSI d Full ms2 89.11@cid35.00 [50.00-100.00]	3	7	27.588746021258803
108	FTMS + p NSI d Full ms3 89.11@cid35.00 72.08@cid35.00 [50.00-85.00]	3	0	nan
108	FTMS + p NSI d Full ms3 89.11@cid35.00 71.05@cid35.00 [50.00-85.00]	2	0	nan
109	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
109	FTMS + p NSI d Full ms2 304.19@cid35.00 [70.00-315.00]	3	35	12.766742815322448
110	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
110	FTMS + p NSI d Full ms2 303.17@cid35.00 [70.00-315.00]	3	56	9.24449948915552
110	FTMS + p NSI d Full ms3 303.17@cid35.00 293.69@cid35.00 [70.00-600.00]	3	27	13.737764175498379
111	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
111	FTMS + p NSI d Full ms2 127.11@cid35.00 [50.00-140.00]	3	23	13.928479990549883
112	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
112	FTMS + p NSI d Full ms2 221.00@cid35.00 [50.00-235.00]	3	55	11.206482148880218
112	FTMS + p NSI d Full ms3 221.00@cid35.00 174.99@cid35.00 [50.00-185.00]	3	9	7.293080652736734
112	FTMS + p NSI d Full ms3 221.00@cid35.00 193.00@cid35.00 [50.00-205.00]	3	3	6.188281986045423
112	FTMS + p NSI d Full ms3 221.00@cid35.00 175.09@cid35.00 [50.00-190.00]	3	7	9.779712527908922
113	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
113	FTMS + p NSI d Full ms2 288.06@cid35.00 [65.00-300.00]	3	36	27.07201570850745
113	FTMS + p NSI d Full ms3 288.06@cid35.00 270.28@cid35.00 [60.00-285.00]	3	10	119.21090769952376
113	FTMS + p NSI d Full ms3 288.06@cid35.00 106.09@cid35.00 [50.00-120.00]	2	3	nan
113	FTMS + p NSI d Full ms3 288.06@cid35.00 88.08@cid35.00 [50.00-100.00]	1	2	nan
