TreeID	GroupID	MolecularFormulaID	MolecularFormula	Adduct	Rank	TotalRanks	RankedEqual	Trees	NeutralLossesExplained
3_45	3	45	C2H102N9P8S2	[M+H]+	6	23	10	227	18
3_52	3	52	C3H83N9O18P	[M+H]+	6	23	10	227	18
3_67	3	67	C4H89N2O23P	[M+H]+	6	23	10	227	18
3_137	3	137	C10H94NO13S4	[M+H]+	7	23	5	227	17
3_14	3	14	H111N3O4P5S6	[M+H]+	7	23	5	227	17
3_185	3	185	C16H95N3OP5S2	[M+H]+	7	23	5	227	17
3_219	3	219	C23H199N4O2	[M+H]+	7	23	5	227	17
3_222	3	222	C24H84O8S2	[M+H]+	7	23	5	227	17
3_156	3	156	C12H98N4OP6S2	[M+H]+	8	23	4	227	16
3_197	3	197	C18H93O6PS4	[M+H]+	8	23	4	227	16
3_31	3	31	CH107N7P5S6	[M+H]+	8	23	4	227	16
3_64	3	64	C3H108N2O5P8S2	[M+H]+	8	23	4	227	16
3_105	3	105	C7H100O12P4S2	[M+H]+	9	23	6	227	15
3_147	3	147	C11H94N4O6P6	[M+H]+	9	23	6	227	15
3_150	3	150	C11H103N2OP3S6	[M+H]+	9	23	6	227	15
3_175	3	175	C15H84N2O15S	[M+H]+	9	23	6	227	15
3_43	3	43	C2H99NO17P5	[M+H]+	9	23	6	227	15
3_89	3	89	C5H107NO6PS8	[M+H]+	9	23	6	227	15
3_119	3	119	C8H107NO2P5S5	[M+H]+	10	23	7	227	14
3_205	3	205	C20H90N2O3P2S3	[M+H]+	10	23	7	227	14
3_228	3	228	C28H76N4O4S	[M+H]+	10	23	7	227	14
3_229	3	229	C28H78N4O2P2	[M+H]+	10	23	7	227	14
3_25	3	25	CH96N3O18P2S2	[M+H]+	10	23	7	227	14
3_50	3	50	C2H111O7P3S7	[M+H]+	10	23	7	227	14
3_6	3	6	H98N6O12P2S4	[M+H]+	10	23	7	227	14
3_104	3	104	C7H98O14P2S3	[M+H]+	11	23	8	227	13
3_107	3	107	C7H105NO5P7S2	[M+H]+	11	23	8	227	13
3_124	3	124	C9H90NO18S2	[M+H]+	11	23	8	227	13
3_129	3	129	C9H101N5P3S6	[M+H]+	11	23	8	227	13
3_162	3	162	C13H94NO9P4S	[M+H]+	11	23	8	227	13
3_200	3	200	C19H88N2O6P4	[M+H]+	11	23	8	227	13
3_232	3	232	C30H78NO5S	[M+H]+	11	23	8	227	13
3_35	3	35	CH110N2O6P2S8	[M+H]+	11	23	8	227	13
3_163	3	163	C13H98N4P2S6	[M+H]+	12	23	8	227	12
3_17	3	17	H113N3O2P7S5	[M+H]+	12	23	8	227	12
3_189	3	189	C17H91O9P3S	[M+H]+	12	23	8	227	12
3_217	3	217	C23H85NO6P3	[M+H]+	12	23	8	227	12
3_225	3	225	C26H76N7OP2	[M+H]+	12	23	8	227	12
3_29	3	29	CH105N7O2P3S7	[M+H]+	12	23	8	227	12
3_36	3	36	CH111O8P7S3	[M+H]+	12	23	8	227	12
3_38	3	38	C2H90N7O16S3	[M+H]+	12	23	8	227	12
3_1	3	1	H88N10O15S3	[M+H]+	13	23	12	227	11
3_11	3	11	H106N2O11P2S6	[M+H]+	13	23	12	227	11
3_178	3	178	C15H91N3O6P5	[M+H]+	13	23	12	227	11
3_22	3	22	CH92N10O10S5	[M+H]+	13	23	12	227	11
3_227	3	227	C27H82O6P2	[M+H]+	13	23	12	227	11
3_24	3	24	CH94N3O20S3	[M+H]+	13	23	12	227	11
3_26	3	26	CH98N9O5P8	[M+H]+	13	23	12	227	11
3_27	3	27	CH100N6O9S7	[M+H]+	13	23	12	227	11
3_34	3	34	CH109O10P5S4	[M+H]+	13	23	12	227	11
3_41	3	41	C2H97NO19P3S	[M+H]+	13	23	12	227	11
3_42	3	42	C2H98N3O15S5	[M+H]+	13	23	12	227	11
3_48	3	48	C2H104N6O4S9	[M+H]+	13	23	12	227	11
3_116	3	116	C8H100O11S6	[M+H]+	14	23	9	227	10
3_190	3	190	C17H95N3PS6	[M+H]+	14	23	9	227	10
3_20	3	20	CH86N7O21S	[M+H]+	14	23	9	227	10
3_202	3	202	C19H97OPS6	[M+H]+	14	23	9	227	10
3_233	3	233	C32H75N3O2P	[M+H]+	14	23	9	227	10
3_4	3	4	H96N6O14S5	[M+H]+	14	23	9	227	10
3_51	3	51	C2H113O5P5S6	[M+H]+	14	23	9	227	10
3_65	3	65	C3H115O2P3S9	[M+H]+	14	23	9	227	10
3_76	3	76	C4H109N4PS10	[M+H]+	14	23	9	227	10
3_121	3	121	C9H82N5O19	[M+H]+	15	23	3	227	9
3_211	3	211	C22H74N7O8	[M+H]+	15	23	3	227	9
3_32	3	32	CH108N2O8S9	[M+H]+	15	23	3	227	9
3_120	3	120	C8H109NP7S4	[M+H]+	16	23	4	227	8
3_157	3	157	C12H104O2P4S5	[M+H]+	16	23	4	227	8
3_223	3	223	C24H89NOP3S2	[M+H]+	16	23	4	227	8
3_93	3	93	C6H96O17P4	[M+H]+	16	23	4	227	8
3_191	3	191	C17H96NO2P6S	[M+H]+	17	23	1	227	7
3_118	3	118	C8H106N3S10	[M+H]+	18	23	5	227	6
3_131	3	131	C9H104O6S8	[M+H]+	18	23	5	227	6
3_180	3	180	C15H100NOP2S6	[M+H]+	18	23	5	227	6
3_230	3	230	C28H86OP2S2	[M+H]+	18	23	5	227	6
3_47	3	47	C2H104N2O10P8	[M+H]+	18	23	5	227	6
3_149	3	149	C11H102O5P6S2	[M+H]+	19	23	3	227	5
3_88	3	88	C5H105N4O2P9S	[M+H]+	19	23	3	227	5
3_96	3	96	C6H101NO10P7	[M+H]+	19	23	3	227	5
3_130	3	130	C9H102N3O2P8S	[M+H]+	20	23	4	227	4
3_164	3	164	C13H99N2O2P7S	[M+H]+	20	23	4	227	4
3_33	3	33	CH108N5O2P10S	[M+H]+	20	23	4	227	4
3_9	3	9	H104N9OP2S8	[M+H]+	20	23	4	227	4
3_151	3	151	C11H104O3P8S	[M+H]+	21	23	3	227	3
3_179	3	179	C15H98NO3S7	[M+H]+	21	23	3	227	3
3_98	3	98	C7H80N8O18	[M+H]+	21	23	3	227	3
3_132	3	132	C9H104N3P10	[M+H]+	22	23	8	227	2
3_158	3	158	C12H106P6S4	[M+H]+	22	23	8	227	2
3_165	3	165	C13H101N2P9	[M+H]+	22	23	8	227	2
3_208	3	208	C21H78N10P2S	[M+H]+	22	23	8	227	2
3_3	3	3	H92N3O23P2	[M+H]+	22	23	8	227	2
3_5	3	5	H97N4O16P5	[M+H]+	22	23	8	227	2
3_55	3	55	C3H96O21S3	[M+H]+	22	23	8	227	2
3_7	3	7	H102N9O3S9	[M+H]+	22	23	8	227	2
3_109	3	109	C8H86NO23	[M+H]+	23	23	11	227	1
3_12	3	12	H107O13P7S	[M+H]+	23	23	11	227	1
3_13	3	13	H109O11P9	[M+H]+	23	23	11	227	1
3_141	3	141	C10H108OS10	[M+H]+	23	23	11	227	1
3_15	3	15	H112NO6P10S	[M+H]+	23	23	11	227	1
3_16	3	16	H112N5P2S10	[M+H]+	23	23	11	227	1
3_19	3	19	CH3OP10S7	[M+H]+	23	23	11	227	1
3_192	3	192	C17H98NP8	[M+H]+	23	23	11	227	1
3_210	3	210	C21H95P7	[M+H]+	23	23	11	227	1
3_216	3	216	C23H80O13	[M+H]+	23	23	11	227	1
3_39	3	39	C2H92O26S	[M+H]+	23	23	11	227	1
4_121	4	121	C4H176N2O2P4S4	[M+H]+	1	6	7	286	6
4_140	4	140	C5H171N4O2P7	[M+H]+	1	6	7	286	6
4_150	4	150	C6H51N5O4P8S	[M+H]+	1	6	7	286	6
4_167	4	167	C7H45N9O2P6S2	[M+H]+	1	6	7	286	6
4_191	4	191	C8H51N2O7P6S2	[M+H]+	1	6	7	286	6
4_207	4	207	C9H45N6O5P4S3	[M+H]+	1	6	7	286	6
4_72	4	72	C2H161N8O9PS2	[M+H]+	1	6	7	286	6
4_111	4	111	C4H54N3O7P7S2	[M+H]+	2	6	28	286	5
4_118	4	118	C4H168N6O3P4S2	[M+H]+	2	6	28	286	5
4_125	4	125	C5H41N6O14S4	[M+H]+	2	6	28	286	5
4_128	4	128	C5H48N7O5P5S3	[M+H]+	2	6	28	286	5
4_133	4	133	C5H55N5O2S10	[M+H]+	2	6	28	286	5
4_148	4	148	C6H46N4O11P5S	[M+H]+	2	6	28	286	5
4_149	4	149	C6H50N7O2P3S6	[M+H]+	2	6	28	286	5
4_160	4	160	C6H168N3O6P2S3	[M+H]+	2	6	28	286	5
4_176	4	176	C7H162N7O4S4	[M+H]+	2	6	28	286	5
4_179	4	179	C7H170N3O3S6	[M+H]+	2	6	28	286	5
4_180	4	180	C7H171NO5P5S	[M+H]+	2	6	28	286	5
4_190	4	190	C8H50N4O5PS7	[M+H]+	2	6	28	286	5
4_196	4	196	C8H157N9O4P3	[M+H]+	2	6	28	286	5
4_198	4	198	C8H165N5O3P3S2	[M+H]+	2	6	28	286	5
4_213	4	213	C9H55N2O2P6S4	[M+H]+	2	6	28	286	5
4_229	4	229	C10H157N6O7PS	[M+H]+	2	6	28	286	5
4_230	4	230	C10H162N7P4S	[M+H]+	2	6	28	286	5
4_231	4	231	C10H165N2O6PS3	[M+H]+	2	6	28	286	5
4_236	4	236	C11H45N3O8P2S4	[M+H]+	2	6	28	286	5
4_251	4	251	C12H162N4O3P2S2	[M+H]+	2	6	28	286	5
4_266	4	266	C13H156N8OS3	[M+H]+	2	6	28	286	5
4_29	4	29	H179N3O2P5S4	[M+H]+	2	6	28	286	5
4_54	4	54	CH174N5O2P8	[M+H]+	2	6	28	286	5
4_65	4	65	C2H53N8O2P4S6	[M+H]+	2	6	28	286	5
4_66	4	66	C2H54N6O4P9S	[M+H]+	2	6	28	286	5
4_85	4	85	C3H48N10O2P7S2	[M+H]+	2	6	28	286	5
4_98	4	98	C3H173N4O3PS6	[M+H]+	2	6	28	286	5
4_99	4	99	C3H174N2O5P6S	[M+H]+	2	6	28	286	5
4_100	4	100	C3H175N4OP3S5	[M+H]+	3	6	68	286	4
4_106	4	106	C4H45N9O6P2S5	[M+H]+	3	6	68	286	4
4_108	4	108	C4H47N2O16P2S3	[M+H]+	3	6	68	286	4
4_11	4	11	H56N6O5P3S7	[M+H]+	3	6	68	286	4
4_110	4	110	C4H53N5O5P2S7	[M+H]+	3	6	68	286	4
4_112	4	112	C4H55N5O3P4S6	[M+H]+	3	6	68	286	4
4_113	4	113	C4H56N3O5P9S	[M+H]+	3	6	68	286	4
4_116	4	116	C4H160N10O4P4	[M+H]+	3	6	68	286	4
4_120	4	120	C4H171NO9PS4	[M+H]+	3	6	68	286	4
4_126	4	126	C5H43N6O12P2S3	[M+H]+	3	6	68	286	4
4_127	4	127	C5H47N9O3S8	[M+H]+	3	6	68	286	4
4_129	4	129	C5H49N9OP2S7	[M+H]+	3	6	68	286	4
4_13	4	13	H58N6O3P5S6	[M+H]+	3	6	68	286	4
4_130	4	130	C5H50N7O3P7S2	[M+H]+	3	6	68	286	4
4_131	4	131	C5H51N2O11P2S5	[M+H]+	3	6	68	286	4
4_135	4	135	C5H58N3O2P7S4	[M+H]+	3	6	68	286	4
4_137	4	137	C5H162N10OP2S3	[M+H]+	3	6	68	286	4
4_152	4	152	C6H53N2O8S8	[M+H]+	3	6	68	286	4
4_153	4	153	C6H53N5O2P10	[M+H]+	3	6	68	286	4
4_155	4	155	C6H55N2O6P2S7	[M+H]+	3	6	68	286	4
4_157	4	157	C6H61NOP10S2	[M+H]+	3	6	68	286	4
4_158	4	158	C6H160N7O7P2S	[M+H]+	3	6	68	286	4
4_159	4	159	C6H165N8P5S	[M+H]+	3	6	68	286	4
4_169	4	169	C7H48N4O8P3S4	[M+H]+	3	6	68	286	4
4_171	4	171	C7H50N4O6P5S3	[M+H]+	3	6	68	286	4
4_173	4	173	C7H57N2O3S10	[M+H]+	3	6	68	286	4
4_182	4	182	C7H173NO3P7	[M+H]+	3	6	68	286	4
4_186	4	186	C8H42N8O6PS5	[M+H]+	3	6	68	286	4
4_188	4	188	C8H44N8O4P3S4	[M+H]+	3	6	68	286	4
4_192	4	192	C8H52N4O3P3S6	[M+H]+	3	6	68	286	4
4_193	4	193	C8H53N2O5P8S	[M+H]+	3	6	68	286	4
4_209	4	209	C9H47N6O3P6S2	[M+H]+	3	6	68	286	4
4_210	4	210	C9H48NO11PS5	[M+H]+	3	6	68	286	4
4_215	4	215	C9H159N9OPS3	[M+H]+	3	6	68	286	4
4_217	4	217	C9H167N5PS5	[M+H]+	3	6	68	286	4
4_223	4	223	C10H44N5O7PS5	[M+H]+	3	6	68	286	4
4_226	4	226	C10H50N4O2P9	[M+H]+	3	6	68	286	4
4_227	4	227	C10H52NO6PS7	[M+H]+	3	6	68	286	4
4_237	4	237	C11H47N3O6P4S3	[M+H]+	3	6	68	286	4
4_24	4	24	H171N7O3P5S2	[M+H]+	3	6	68	286	4
4_245	4	245	C12H41N7O4P2S4	[M+H]+	3	6	68	286	4
4_248	4	248	C12H49N3O3P2S6	[M+H]+	3	6	68	286	4
4_249	4	249	C12H50NO5P7S	[M+H]+	3	6	68	286	4
4_260	4	260	C13H44N5O3P5S2	[M+H]+	3	6	68	286	4
4_279	4	279	C14H162NO6S3	[M+H]+	3	6	68	286	4
4_286	4	286	C15H44N2O6P3S3	[M+H]+	3	6	68	286	4
4_32	4	32	CH44N7O14PS4	[M+H]+	3	6	68	286	4
4_33	4	33	CH46N7O12P3S3	[M+H]+	3	6	68	286	4
4_37	4	37	CH50N10O3PS8	[M+H]+	3	6	68	286	4
4_38	4	38	CH51N8O5P6S3	[M+H]+	3	6	68	286	4
4_40	4	40	CH53N8O3P8S2	[M+H]+	3	6	68	286	4
4_41	4	41	CH54N3O11P3S5	[M+H]+	3	6	68	286	4
4_44	4	44	CH59N4O4P6S5	[M+H]+	3	6	68	286	4
4_46	4	46	CH61N4O2P8S4	[M+H]+	3	6	68	286	4
4_50	4	50	CH167N4O11P3S	[M+H]+	3	6	68	286	4
4_57	4	57	CH182NOP8S2	[M+H]+	3	6	68	286	4
4_61	4	61	C2H48N7O9PS6	[M+H]+	3	6	68	286	4
4_62	4	62	C2H49N5O11P6S	[M+H]+	3	6	68	286	4
4_68	4	68	C2H56N3O8PS8	[M+H]+	3	6	68	286	4
4_69	4	69	C2H57NO10P6S3	[M+H]+	3	6	68	286	4
4_76	4	76	C2H171N4O6P3S3	[M+H]+	3	6	68	286	4
4_84	4	84	C3H46N4O15PS4	[M+H]+	3	6	68	286	4
4_87	4	87	C3H51N5O8P4S4	[M+H]+	3	6	68	286	4
4_91	4	91	C3H59NO7P4S6	[M+H]+	3	6	68	286	4
4_92	4	92	C3H60N3O3PS10	[M+H]+	3	6	68	286	4
4_94	4	94	C3H159N5O15P	[M+H]+	3	6	68	286	4
4_95	4	95	C3H165N8O4PS4	[M+H]+	3	6	68	286	4
4_96	4	96	C3H167NO14PS2	[M+H]+	3	6	68	286	4
4_10	4	10	H52N3O14P5S2	[M+H]+	4	6	53	286	3
4_101	4	101	C3H176N2O3P8	[M+H]+	4	6	53	286	3
4_107	4	107	C4H46N7O8P7	[M+H]+	4	6	53	286	3
4_109	4	109	C4H49N2O14P4S2	[M+H]+	4	6	53	286	3
4_114	4	114	C4H63NO2P4S8	[M+H]+	4	6	53	286	3
4_117	4	117	C4H163N5O10PS2	[M+H]+	4	6	53	286	3
4_119	4	119	C4H170N6OP6S	[M+H]+	4	6	53	286	3
4_139	4	139	C5H170N6P2S5	[M+H]+	4	6	53	286	3
4_141	4	141	C5H175NO4PS6	[M+H]+	4	6	53	286	3
4_147	4	147	C6H45N6O9S6	[M+H]+	4	6	53	286	3
4_154	4	154	C6H54O10P5S3	[M+H]+	4	6	53	286	3
4_161	4	161	C6H170N3O4P4S2	[M+H]+	4	6	53	286	3
4_165	4	165	C7H42NO19P3	[M+H]+	4	6	53	286	3
4_170	4	170	C7H49N6O4S8	[M+H]+	4	6	53	286	3
4_181	4	181	C7H172N3OP2S5	[M+H]+	4	6	53	286	3
4_187	4	187	C8H43N6O8P6	[M+H]+	4	6	53	286	3
4_189	4	189	C8H46NO14P3S2	[M+H]+	4	6	53	286	3
4_199	4	199	C8H167N5OP5S	[M+H]+	4	6	53	286	3
4_201	4	201	C8H170O7P2S3	[M+H]+	4	6	53	286	3
4_208	4	208	C9H46N8OPS7	[M+H]+	4	6	53	286	3
4_211	4	211	C9H50NO9P3S4	[M+H]+	4	6	53	286	3
4_220	4	220	C10H39N10O3P2S4	[M+H]+	4	6	53	286	3
4_221	4	221	C10H41N10OP4S3	[M+H]+	4	6	53	286	3
4_232	4	232	C10H167N2O4P3S2	[M+H]+	4	6	53	286	3
4_238	4	238	C11H161N6O2PS3	[M+H]+	4	6	53	286	3
4_239	4	239	C11H168O5P4S	[M+H]+	4	6	53	286	3
4_240	4	240	C11H169N2OPS5	[M+H]+	4	6	53	286	3
4_241	4	241	C11H170O3P6	[M+H]+	4	6	53	286	3
4_243	4	243	C12H39N7O6S5	[M+H]+	4	6	53	286	3
4_244	4	244	C12H40N5O8P5	[M+H]+	4	6	53	286	3
4_250	4	250	C12H154N8O4P2	[M+H]+	4	6	53	286	3
4_252	4	252	C12H164N4OP4S	[M+H]+	4	6	53	286	3
4_259	4	259	C13H43N7OS7	[M+H]+	4	6	53	286	3
4_264	4	264	C13H52NO2P5S4	[M+H]+	4	6	53	286	3
4_275	4	275	C14H47N3O2P8	[M+H]+	4	6	53	286	3
4_277	4	277	C14H154N5O7S	[M+H]+	4	6	53	286	3
4_280	4	280	C14H164NO4P2S2	[M+H]+	4	6	53	286	3
4_294	4	294	C16H46N2O3PS6	[M+H]+	4	6	53	286	3
4_298	4	298	C16H151N7O4P	[M+H]+	4	6	53	286	3
4_311	4	311	C18H44N2O2P7	[M+H]+	4	6	53	286	3
4_318	4	318	C19H41NO6P2S3	[M+H]+	4	6	53	286	3
4_39	4	39	CH52N10OP3S7	[M+H]+	4	6	53	286	3
4_43	4	43	CH58N6O2PS10	[M+H]+	4	6	53	286	3
4_53	4	53	CH173N7P3S5	[M+H]+	4	6	53	286	3
4_6	4	6	H48N10O6P3S5	[M+H]+	4	6	53	286	3
4_67	4	67	C2H55N8P6S5	[M+H]+	4	6	53	286	3
4_70	4	70	C2H58N3O6P3S7	[M+H]+	4	6	53	286	3
4_75	4	75	C2H168N9P6S	[M+H]+	4	6	53	286	3
4_8	4	8	H50N3O16P3S3	[M+H]+	4	6	53	286	3
4_81	4	81	C3H41N9O11P2S3	[M+H]+	4	6	53	286	3
4_88	4	88	C3H52N7O4PS8	[M+H]+	4	6	53	286	3
4_89	4	89	C3H53N5O6P6S3	[M+H]+	4	6	53	286	3
4_90	4	90	C3H54O14PS6	[M+H]+	4	6	53	286	3
4_115	4	115	C4H155N9O11P	[M+H]+	5	6	62	286	2
4_12	4	12	H57N4O7P8S2	[M+H]+	5	6	62	286	2
4_122	4	122	C4H178N2P6S3	[M+H]+	5	6	62	286	2
4_132	4	132	C5H52O13P7	[M+H]+	5	6	62	286	2
4_136	4	136	C5H161N2O16P	[M+H]+	5	6	62	286	2
4_143	4	143	C6H36N8O14P3	[M+H]+	5	6	62	286	2
4_151	4	151	C6H52N7P5S5	[M+H]+	5	6	62	286	2
4_156	4	156	C6H56O8P7S2	[M+H]+	5	6	62	286	2
4_168	4	168	C7H47N9P8S	[M+H]+	5	6	62	286	2
4_172	4	172	C7H56O7P3S6	[M+H]+	5	6	62	286	2
4_175	4	175	C7H156N4O15	[M+H]+	5	6	62	286	2
4_177	4	177	C7H164N7O2P2S3	[M+H]+	5	6	62	286	2
4_178	4	178	C7H166O12P2S	[M+H]+	5	6	62	286	2
4_18	4	18	H66N2O2P5S8	[M+H]+	5	6	62	286	2
4_183	4	183	C8H36N5O17PS	[M+H]+	5	6	62	286	2
4_200	4	200	C8H168O9S4	[M+H]+	5	6	62	286	2
4_202	4	202	C8H175NP5S3	[M+H]+	5	6	62	286	2
4_21	4	21	H164N6O12S3	[M+H]+	5	6	62	286	2
4_216	4	216	C9H163N2O9P3	[M+H]+	5	6	62	286	2
4_218	4	218	C9H172O4S6	[M+H]+	5	6	62	286	2
4_222	4	222	C10H43N3O11P4S	[M+H]+	5	6	62	286	2
4_235	4	235	C11H44N8P7S	[M+H]+	5	6	62	286	2
4_25	4	25	H172N2O11S5	[M+H]+	5	6	62	286	2
4_255	4	255	C13H34N9O6P3S	[M+H]+	5	6	62	286	2
4_26	4	26	H173O13P5	[M+H]+	5	6	62	286	2
4_262	4	262	C13H47O9P2S4	[M+H]+	5	6	62	286	2
4_263	4	263	C13H51N3S9	[M+H]+	5	6	62	286	2
4_267	4	267	C13H160NO9P2	[M+H]+	5	6	62	286	2
4_271	4	271	C14H40N2O11P3S	[M+H]+	5	6	62	286	2
4_272	4	272	C14H41N4O7S5	[M+H]+	5	6	62	286	2
4_274	4	274	C14H46N5P3S5	[M+H]+	5	6	62	286	2
4_278	4	278	C14H156N5O5P2	[M+H]+	5	6	62	286	2
4_285	4	285	C15H41N7P6S	[M+H]+	5	6	62	286	2
4_290	4	290	C15H166NOS5	[M+H]+	5	6	62	286	2
4_295	4	295	C16H47O5P6S	[M+H]+	5	6	62	286	2
4_303	4	303	C17H41N4O3P4S2	[M+H]+	5	6	62	286	2
4_31	4	31	CH38N4O25P	[M+H]+	5	6	62	286	2
4_310	4	310	C18H43N4P2S5	[M+H]+	5	6	62	286	2
4_315	4	315	C19H31N5O9S2	[M+H]+	5	6	62	286	2
4_317	4	317	C19H38N6P5S	[M+H]+	5	6	62	286	2
4_323	4	323	C20H43NO3S6	[M+H]+	5	6	62	286	2
4_325	4	325	C20H158N2OP2S	[M+H]+	5	6	62	286	2
4_334	4	334	C22H40N3PS5	[M+H]+	5	6	62	286	2
4_335	4	335	C22H41NO2P6	[M+H]+	5	6	62	286	2
4_338	4	338	C23H35N5P4S	[M+H]+	5	6	62	286	2
4_34	4	34	CH48O22P3S	[M+H]+	5	6	62	286	2
4_343	4	343	C24H155NOPS	[M+H]+	5	6	62	286	2
4_345	4	345	C25H35N2O3P2S2	[M+H]+	5	6	62	286	2
4_349	4	349	C26H29N6OS3	[M+H]+	5	6	62	286	2
4_36	4	36	CH50O20P5	[M+H]+	5	6	62	286	2
4_360	4	360	C33H21N4O4	[M+H]+	5	6	62	286	2
4_42	4	42	CH55NO13P8	[M+H]+	5	6	62	286	2
4_56	4	56	CH177O8P5S2	[M+H]+	5	6	62	286	2
4_63	4	63	C2H50O19PS4	[M+H]+	5	6	62	286	2
4_64	4	64	C2H52O17P3S3	[M+H]+	5	6	62	286	2
4_71	4	71	C2H59NO8P8S2	[M+H]+	5	6	62	286	2
4_73	4	73	C2H163N8O7P3S	[M+H]+	5	6	62	286	2
4_82	4	82	C3H43N9O9P4S2	[M+H]+	5	6	62	286	2
4_83	4	83	C3H45N2O19P4	[M+H]+	5	6	62	286	2
4_86	4	86	C3H50N10P9S	[M+H]+	5	6	62	286	2
4_93	4	93	C3H61NO5P6S5	[M+H]+	5	6	62	286	2
4_97	4	97	C3H169NO12P3S	[M+H]+	5	6	62	286	2
4_104	4	104	C4H39N6O17P2S	[M+H]+	6	6	68	286	1
4_123	4	123	C5H33N10O15S2	[M+H]+	6	6	68	286	1
4_134	4	134	C5H57N5P2S9	[M+H]+	6	6	68	286	1
4_138	4	138	C5H166N3O9P4	[M+H]+	6	6	68	286	1
4_14	4	14	H59NO11S9	[M+H]+	6	6	68	286	1
4_145	4	145	C6H39N3O20S2	[M+H]+	6	6	68	286	1
4_15	4	15	H59N4O5P10S	[M+H]+	6	6	68	286	1
4_16	4	16	H64N2O4P3S9	[M+H]+	6	6	68	286	1
4_164	4	164	C7H40N8O9P3S2	[M+H]+	6	6	68	286	1
4_166	4	166	C7H43N3O15S4	[M+H]+	6	6	68	286	1
4_174	4	174	C7H58O5P5S5	[M+H]+	6	6	68	286	1
4_197	4	197	C8H160N4O10S2	[M+H]+	6	6	68	286	1
4_2	4	2	H42N7O17P3S	[M+H]+	6	6	68	286	1
4_20	4	20	H156N10O13S	[M+H]+	6	6	68	286	1
4_204	4	204	C9H37N10O6P4S	[M+H]+	6	6	68	286	1
4_206	4	206	C9H40N5O12PS3	[M+H]+	6	6	68	286	1
4_212	4	212	C9H54N4PS9	[M+H]+	6	6	68	286	1
4_22	4	22	H166N6O10P2S2	[M+H]+	6	6	68	286	1
4_224	4	224	C10H45N3O9P6	[M+H]+	6	6	68	286	1
4_225	4	225	C10H49N6P4S5	[M+H]+	6	6	68	286	1
4_228	4	228	C10H58OP9S2	[M+H]+	6	6	68	286	1
4_23	4	23	H170N9OS7	[M+H]+	6	6	68	286	1
4_233	4	233	C11H37N7O9P2S2	[M+H]+	6	6	68	286	1
4_246	4	246	C12H43O14P2S2	[M+H]+	6	6	68	286	1
4_247	4	247	C12H45O12P4S	[M+H]+	6	6	68	286	1
4_257	4	257	C13H37N4O12S3	[M+H]+	6	6	68	286	1
4_261	4	261	C13H45O11S5	[M+H]+	6	6	68	286	1
4_27	4	27	H174N2O9P2S4	[M+H]+	6	6	68	286	1
4_270	4	270	C14H38N9OP3S3	[M+H]+	6	6	68	286	1
4_273	4	273	C14H42N2O9P5	[M+H]+	6	6	68	286	1
4_276	4	276	C14H49O6S7	[M+H]+	6	6	68	286	1
4_28	4	28	H178N5S9	[M+H]+	6	6	68	286	1
4_281	4	281	C15H26N10O10P	[M+H]+	6	6	68	286	1
4_282	4	282	C15H34N6O9PS2	[M+H]+	6	6	68	286	1
4_288	4	288	C15H150N9O3S	[M+H]+	6	6	68	286	1
4_289	4	289	C15H158N5O2S3	[M+H]+	6	6	68	286	1
4_292	4	292	C16H32N3O15P	[M+H]+	6	6	68	286	1
4_293	4	293	C16H38N6O4PS4	[M+H]+	6	6	68	286	1
4_296	4	296	C16H48N2OP3S5	[M+H]+	6	6	68	286	1
4_299	4	299	C16H156N2O8S	[M+H]+	6	6	68	286	1
4_300	4	300	C16H161N3OP3S	[M+H]+	6	6	68	286	1
4_308	4	308	C18H35N8OP2S3	[M+H]+	6	6	68	286	1
4_312	4	312	C18H153N4O5P	[M+H]+	6	6	68	286	1
4_313	4	313	C18H161O4PS2	[M+H]+	6	6	68	286	1
4_314	4	314	C19H23N9O10	[M+H]+	6	6	68	286	1
4_319	4	319	C19H43NO4P4S2	[M+H]+	6	6	68	286	1
4_321	4	321	C20H29N2O15	[M+H]+	6	6	68	286	1
4_322	4	322	C20H35N5O4S4	[M+H]+	6	6	68	286	1
4_324	4	324	C20H45NOP2S5	[M+H]+	6	6	68	286	1
4_327	4	327	C21H30N7O4P3	[M+H]+	6	6	68	286	1
4_329	4	329	C21H38N3O3P3S2	[M+H]+	6	6	68	286	1
4_332	4	332	C22H32N7OPS3	[M+H]+	6	6	68	286	1
4_336	4	336	C22H150N3O5	[M+H]+	6	6	68	286	1
4_344	4	344	C25H27N6O4P2	[M+H]+	6	6	68	286	1
4_347	4	347	C26H21N10O2S	[M+H]+	6	6	68	286	1
4_350	4	350	C27H27N3O7S	[M+H]+	6	6	68	286	1
4_355	4	355	C29H24N5O4P	[M+H]+	6	6	68	286	1
4_45	4	45	CH60N6P3S9	[M+H]+	6	6	68	286	1
4_51	4	51	CH168N6O7S5	[M+H]+	6	6	68	286	1
4_52	4	52	CH169N4O9P5	[M+H]+	6	6	68	286	1
4_55	4	55	CH176N2O6S7	[M+H]+	6	6	68	286	1
4_59	4	59	C2H39N9O14P4	[M+H]+	6	6	68	286	1
4_60	4	60	C2H42N4O20PS2	[M+H]+	6	6	68	286	1
4_7	4	7	H49N8O8P8	[M+H]+	6	6	68	286	1
4_74	4	74	C2H166N3O13S3	[M+H]+	6	6	68	286	1
4_77	4	77	C2H179O5P3S5	[M+H]+	6	6	68	286	1
